"model","trad_rmse","trad_mae","new_rmse","new_mae"
"RF",11927,3763,27240,10055
"RF-Tuned",5591,684,37320,14241
"LM-Full",20830,11180,26674,15231
"LM-Select",20356,3833,24106,4713
